time,open,volume
1615568400000,57367.21,167389828.43
1615572000000,57175.99,135217315.9
1615575600000,57349.23,157560117.22
1615579200000,56942.41,197381435.6
1615582800000,56696.8,144882646.37
1615586400000,56936.78,128889329.21
1615590000000,57157.29,109588876.29
1615593600000,57221.72,165168452.54
1615597200000,56689.35,132887326.66
1615600800000,56386.39,123160401.32
1615604400000,56473.41,107744212.65
1615608000000,56694.32,87520342.54
1615611600000,56896.32,81423246.78
1615615200000,56744.89,99851921.22
1615618800000,56931.58,113909858.8
1615622400000,57343.7,169868896.02
1615626000000,57434.31,104898332.1
1615629600000,57610.77,750024013.96
1615633200000,59448.19,544708721.09
1615636800000,59849.74,352958744.73
1615640400000,59911.99,216545084.88
1615644000000,59915.25,137491113.64
1615647600000,59756.45,140901493.52
1615651200000,59692.99,162527909.68
1615654800000,59820.43,200018042.39
1615658400000,60333.33,145583487.3
1615662000000,60281.95,187200648.05
1615665600000,60773.56,370846057.04
1615669200000,61648.26,274099735.56
1615672800000,61151.07,108082107.65
1615676400000,61096.04,155963303.15
1615680000000,61188.39,178152245.83
1615683600000,61260.48,138789298.91
1615687200000,61081,95357203.88
1615690800000,61061.27,95843858.05
1615694400000,61356.31,90606709.62
1615698000000,61225.53,104720513.5
1615701600000,61016.29,143136145.21
1615705200000,60975.39,92234962.64
1615708800000,60494.8,131189408.74
1615712400000,60787.75,112600404.62
1615716000000,60934.11,178349426.28
1615719600000,60293.09,277582980.75
1615723200000,60308.31,138632917.16
1615726800000,60427.82,152769221.57
1615730400000,59940,117410605.02
1615734000000,60001.91,149336242.94
1615737600000,59681.26,184953714
1615741200000,59567.74,97971937.37
1615744800000,59701.1,94907457.27
1615748400000,60138.31,79162190.55
1615752000000,59931.7,100584010.81
1615755600000,60264.48,89065134.55
1615759200000,60081.54,84965673.32
1615762800000,60201.19,248075311.28
1615766400000,58968.31,265713953.24
1615770000000,59404.48,177264954.87
1615773600000,60066.56,106937773.31
1615777200000,60069.63,81603410.21
1615780800000,60379.99,146672139.54
1615784400000,59773.71,197532625.47
1615788000000,59013.35,291146694.77
1615791600000,58781.49,515335194.03
1615795200000,57789.76,288336805.07
1615798800000,57757.7,905203244.19
1615802400000,55867.91,315479252.5
1615806000000,56355.14,234126646.76
1615809600000,56150.79,344675696.13
1615813200000,56439.53,274254493.32
1615816800000,56855.58,267295233.13
1615820400000,56134.09,247998456.87
1615824000000,56224.13,251075090.05
1615827600000,56247.87,185299555.94
1615831200000,56035.79,131599524.68
1615834800000,56113.9,118124197.63
1615838400000,56570.36,155576007.81
1615842000000,56379.97,97702184.79
1615845600000,56707.71,131374668.5
1615849200000,56136.73,143913249.26
1615852800000,55605.2,437202648.13
1615856400000,54088.76,354381089.45
1615860000000,54471.57,154093135.08
1615863600000,54567.64,170852387.52
1615867200000,54272.86,128281117.37
1615870800000,54418.19,159632428.01
1615874400000,54096.52,251599927.65
1615878000000,55060.06,208210331.93
1615881600000,55239.81,213901595.63
1615885200000,55894.27,145272849.09
1615888800000,55870.43,158917868.73
1615892400000,55805,180370410.51
1615896000000,55471.21,186675722.54
1615899600000,55091.95,183623764.91
1615903200000,55324.3,140545964.75
1615906800000,55645.93,156715501.89
1615910400000,55844.92,158841732.95
1615914000000,55657.89,195923778.17
1615917600000,55250.21,112029692.96
1615921200000,55349.99,87714795.49
1615924800000,55731.36,161651593.8
1615928400000,56373.1,95842718.19
1615932000000,56450.11,150005594.51
1615935600000,56243.43,111972558.37
1615939200000,56900.75,171061428.51
1615942800000,56518.57,93420081.74
1615946400000,56283.4,112448953.68
1615950000000,55777.69,103036667.73
1615953600000,55506.23,83352718.56
1615957200000,55569.07,118057910.85
1615960800000,55951.37,124730274.67
1615964400000,56306.84,99041648.72
1615968000000,55821.01,107751893.62
1615971600000,55775.16,272971874.23
1615975200000,54762.77,129491352.51
1615978800000,55088.89,127134285.81
1615982400000,54840,215310490.78
1615986000000,55151.01,168599299.65
1615989600000,55105.41,149859158.26
1615993200000,54548.97,196551207.33
1615996800000,54930,147973226.98
1616000400000,55275.08,98799496.45
1616004000000,55542.5,378321072.89
1616007600000,57575.51,344434829.15
1616011200000,57867.42,196329088.71
1616014800000,57715.19,186219950.73
1616018400000,58427.49,193172893.75
1616022000000,58284.41,142923166.84
1616025600000,58912.97,269144816.41
1616029200000,58927.54,122755934.66
1616032800000,59043.14,111172999.55
1616036400000,58996.77,105284148.21
1616040000000,58712.33,114428946.49
1616043600000,58800.01,107606654.09
1616047200000,58957.44,121023138.8
1616050800000,58910,177130313.04
1616054400000,58355.15,140565936.73
1616058000000,58007.11,130759852.31
1616061600000,58399.98,102079058.46
1616065200000,58520.25,123129919.36
1616068800000,58170.37,190832667.24
1616072400000,58051.31,115885895.93
1616076000000,57846.31,140366667.48
1616079600000,57863.14,324789182.98
1616083200000,59533.68,443802273.71
1616086800000,59080.61,168260289.73
1616090400000,59250.81,219147368.78
1616094000000,58221.01,213974977.64
1616097600000,57293.79,166099816.1
1616101200000,57508.9,90568291.25
1616104800000,57900.05,98643846.84
1616108400000,57627.64,103432765.42
1616112000000,57648.16,253070962.09
1616115600000,56880,105265428.45
1616119200000,57393.18,97307383.22
1616122800000,57358.32,82462970.94
1616126400000,57779.84,109408385.56
1616130000000,57866.12,98262292.53
1616133600000,58364.76,93601976.39
1616137200000,58142.29,99685537.27
1616140800000,57834.04,184070527.79
1616144400000,58338.07,153558830.07
1616148000000,58300,106206708.28
1616151600000,58583.92,122595300.34
1616155200000,58831.33,176968100.08
1616158800000,58849.99,192659656.79
1616162400000,58280,138727999.57
1616166000000,58729.99,159309454.3
1616169600000,58971.5,160457239.1
1616173200000,58859.79,85356895.91
1616176800000,58864.3,98818631.87
1616180400000,58800,85633513.74
1616184000000,58826.56,232999139.2
1616187600000,58372.4,64737463.56
1616191200000,58648.78,56836165.14
1616194800000,58501.56,94710585.73
1616198400000,58030.01,139775135.61
1616202000000,58639.33,83213022.26
1616205600000,58724.01,75847128.68
1616209200000,58549.33,79937434.72
1616212800000,58367.74,63662122.45
1616216400000,58209.83,58567178.12
1616220000000,58131.57,71624722.72
1616223600000,58344.3,78602838.72
1616227200000,58402.41,133160868.73
1616230800000,58671.46,101687855.92
1616234400000,58780.02,72708435.83
1616238000000,58687.97,151265724.3
1616241600000,59242.47,111643256.77
1616245200000,59144.54,274375295.41
1616248800000,59033.13,158134357.73
1616252400000,59365.02,140261533.89
1616256000000,59244.52,129425314.88
1616259600000,59031.13,83895162.6
1616263200000,59138.44,85219757.78
1616266800000,59173.03,59990429.45
1616270400000,59272.82,209782761.79
1616274000000,58519.84,54866148.77
1616277600000,58728.76,68105272.24
1616281200000,58503.01,130783333.67
1616284800000,58102.28,136538084.49
1616288400000,58331.43,55562369.54
1616292000000,58180,131982856.3
1616295600000,57615.32,101663371.53
1616299200000,57790,175780313.1
1616302800000,56909.83,93655921.95
1616306400000,57129.99,107040728.46
1616310000000,57047.98,68584960.25
1616313600000,56972.68,87617906.39
1616317200000,57161.38,249238457.28
1616320800000,55963.32,174018493.4
1616324400000,56134.34,111699942.42
1616328000000,56267.65,111861648.18
1616331600000,56191.64,216997391.56
1616335200000,57026.8,84452550.79
1616338800000,57177.37,105609106.64
1616342400000,57159.04,134543097.32
1616346000000,57222.31,84478197.57
1616349600000,57249.14,61746267.6
1616353200000,57365.08,100208419.87
1616356800000,57513.18,111551469.72
1616360400000,57760.48,82369330.63
1616364000000,58087.79,86800599.93
1616367600000,57588.25,100221644.73
1616371200000,57351.56,159511227.35
1616374800000,56590.76,106146306.74
1616378400000,56623.19,76432376.58
1616382000000,56969.85,92915275.3
1616385600000,57563.63,83119342.58
1616389200000,57615.8,68453599.31
1616392800000,57597.39,81180072.53
1616396400000,57678.12,85236518.97
1616400000000,57576.5,104035984.6
1616403600000,57210.57,102557149.48
1616407200000,57372,194015333.87
1616410800000,57908.82,93649806.04
1616414400000,57713.79,163502623.72
1616418000000,57259.48,226578587.94
1616421600000,56969.98,135060741.11
1616425200000,56990.02,100730863.45
1616428800000,57083,180496976.75
1616432400000,56753.6,102592238.21
1616436000000,57080.31,133534931.83
1616439600000,56494.11,217417256.22
1616443200000,55524.99,374982959.28
1616446800000,54507.62,173720317.29
1616450400000,54566.77,297418671.82
1616454000000,54614.23,174190353.35
1616457600000,54083.25,169359321.49
1616461200000,54697.73,172242309.76
1616464800000,55120.83,132073097.72
1616468400000,54548.58,101923157.24
1616472000000,54684.83,104735575.92
1616475600000,54438.64,252354951.54
1616479200000,53532.25,220711968.66
1616482800000,53306.84,138655852.9
1616486400000,54161.34,126148537.97
1616490000000,54309.24,104265823.29
1616493600000,54607.86,101733390.2
1616497200000,54671.06,119728525.47
1616500800000,54249.81,161275779.26
1616504400000,55110,148785566.49
1616508000000,55263.36,129942554.18
1616511600000,55184.25,102459149.93
1616515200000,55165.19,146358183.33
1616518800000,55548.52,118490038.56
1616522400000,55710.87,104635595.34
1616526000000,55364.69,156951291.74
1616529600000,55008.46,161716826.36
1616533200000,54452.6,98891795.37
1616536800000,54646.59,108292192.28
1616540400000,54387.91,82919289.83
1616544000000,54340.89,155551408.22
1616547600000,53688.07,111900928.17
1616551200000,54466.36,95699346.08
1616554800000,54430.79,90720483.02
1616558400000,54350.54,89595053.32
1616562000000,54122.07,110112223.99
1616565600000,54100,199442187.72
1616569200000,54662.79,263851963.16
1616572800000,55464.2,273041085.2
1616576400000,56280.41,193735178.66
1616580000000,56404.73,172464238.2
1616583600000,56465.75,106175943.96
1616587200000,56541.03,200364741.51
1616590800000,56900.01,183420203.95
1616594400000,56759.91,142547204.5
1616598000000,56539.35,166382192.12
1616601600000,56298.12,167825985.28
1616605200000,55762.89,165719682.77
1616608800000,56125.89,137560449.34
1616612400000,55378.91,199638470.11
1616616000000,54736.53,395485214.79
1616619600000,54058.85,178083270.81
1616623200000,53749.99,589015075.15
1616626800000,52534.03,194827083.98
1616630400000,52303.65,200450080.57
1616634000000,52626.91,224589381.98
1616637600000,51830.21,230458328.69
1616641200000,52255.37,118262107.05
1616644800000,52122.86,119232385.4
1616648400000,52250.97,152565712
1616652000000,52686.15,143920679.29
1616655600000,52975.46,122659234.05
1616659200000,52270.71,142635288.72
1616662800000,52611.36,124632201.85
1616666400000,52944.42,120883638.71
1616670000000,52958,163792245.89
1616673600000,52163.19,553156328.03
1616677200000,51076.92,337522102.58
1616680800000,51653.76,235699668.78
1616684400000,51296.96,273722391.01
1616688000000,50996.15,288380030.63
1616691600000,51306.95,141213953.34
1616695200000,51620.6,180434431.53
1616698800000,52236.72,127509658.96
1616702400000,52195.19,142350337.9
1616706000000,51980.75,77047746.78
1616709600000,52437.1,174483103.7
1616713200000,51741.6,140726147.5
1616716800000,51293.78,161203741.49
1616720400000,52083.14,107099565.46
1616724000000,52255.41,111613727.47
1616727600000,51696.7,122330161.64
1616731200000,52407.19,104360255.49
1616734800000,52693.13,128747568.69
1616738400000,52825.67,97622109.19
1616742000000,52582.45,226172721.71
1616745600000,53569.85,228930046.37
1616749200000,53365.17,107858768.78
1616752800000,53331.62,100279148.68
1616756400000,53378.06,259774910.39
1616760000000,52710.96,151424408.71
1616763600000,53001.57,123115623.86
1616767200000,53316.82,115808702.47
1616770800000,53414.09,115970527.5
1616774400000,53308.27,260457166.12
1616778000000,53776.05,113357603.2
1616781600000,53823.98,110444768.59
1616785200000,53682.52,78989614.46
1616788800000,53778.55,167456588
1616792400000,53960,127349702.95
1616796000000,54574.41,143971966.13
1616799600000,54383.14,132696743.42
1616803200000,55025.59,210558188.92
1616806800000,54745.38,139077370.26
1616810400000,54682.64,70496326.53
1616814000000,54745,53797137.46
1616817600000,54760.97,101929616.43
1616821200000,54944.72,100074621.52
1616824800000,55177.81,84473486.5
1616828400000,55027.16,90254339.33
1616832000000,54950.28,97343324.86
1616835600000,54925.06,60612014.97
1616839200000,55013.42,100048615.84
1616842800000,54680,148052315.22
1616846400000,54442.89,163956828.12
1616850000000,54291.28,98875964.55
1616853600000,54735.64,82710006.45
1616857200000,54630.06,102630822.11
1616860800000,54961.85,276296469.27
1616864400000,56167.46,156303282.98
1616868000000,56084.74,102078097.67
1616871600000,55728.93,64694044.52
1616875200000,55765.01,66865724.22
1616878800000,55858.74,177153409.04
1616882400000,56433.17,112698006.36
1616886000000,56370.94,106090162.71
1616889600000,55817.14,124776057.31
1616893200000,56020.28,76486642.21
1616896800000,56068.69,78662433.63
1616900400000,55804.92,64597522.46
1616904000000,56052.05,90513603.13
1616907600000,56272.49,54295462.77
1616911200000,56269.49,67090845.14
1616914800000,55935.61,71229641.28
1616918400000,56200.66,61187723.74
1616922000000,56296.57,95976040.03
1616925600000,56114.95,101694218.68
1616929200000,56085.93,78046762.48
1616932800000,55787.03,122365045.03
1616936400000,55525.24,73843442.16
1616940000000,55750,83437514.53
1616943600000,55800,118116692.12
1616947200000,56354.35,112683455.68
1616950800000,56275.59,111327313.82
1616954400000,55967.73,127597057.32
1616958000000,55192.08,167193396.55
1616961600000,55208.69,93358763.7
1616965200000,54860,58396461.41
1616968800000,55140.01,78194033.4
1616972400000,55600.01,67707200.85
1616976000000,55777.63,115328946.3
1616979600000,55409.67,88174215.89
1616983200000,55241.28,99524934.41
1616986800000,55349.99,64182444.67
1616990400000,55371.6,94034508.06
1616994000000,55315.01,118593995.64
1616997600000,55048.8,145049141.44
1617001200000,55401.26,163231921.36
1617004800000,55911.99,280273899.55
1617008400000,57126.15,366418067.01
1617012000000,57922.2,244694727.97
1617015600000,58024.51,183121495.98
1617019200000,57854.32,204922801.06
1617022800000,58035.18,122113581
1617026400000,57960.17,174710051.4
1617030000000,58130.06,367698873.44
